,alumnusLabel,organisationLabel,placeLabel,countryLabel
3106,Kariem Ezzat,University of Oxford,Oxford,United Kingdom
3107,Patrik Rorsman,University of Oxford,Oxford,United Kingdom
3108,Nick Bostrom,University of Oxford,Oxford,United Kingdom
3109,Francesco Colucci,University of Cambridge,Cambridgeshire,United Kingdom
3110,Dmitry Nashchekin,University of Cambridge,Cambridgeshire,United Kingdom
3111,Johan Mölne,University of Cambridge,Cambridgeshire,United Kingdom
3112,Gerhard Fischer,University of Cambridge,Cambridgeshire,United Kingdom
3113,Fredrik Bäckhed,University of Cambridge,Cambridgeshire,United Kingdom
3114,Susanna C. Larsson,University of Cambridge,Cambridgeshire,United Kingdom
3115,Fredrik Bäckhed,University of Cambridge,Cambridgeshire,United Kingdom
3116,Marta Busse-Wicher,University of Cambridge,Cambridgeshire,United Kingdom
3117,Krister Bykvist,University of Cambridge,Cambridgeshire,United Kingdom
3118,Marcin J Skwark,University of Cambridge,Cambridgeshire,United Kingdom
3119,Susanna C. Larsson,University of Cambridge,Cambridgeshire,United Kingdom
3120,Adina L Feldman,University of Cambridge,Cambridgeshire,United Kingdom
3121,Per-Olof H. Wikström,University of Cambridge,Cambridgeshire,United Kingdom
3122,Peter Whittle,University of Cambridge,Cambridgeshire,United Kingdom
3123,Susanne Lager,University of Cambridge,Cambridgeshire,United Kingdom
3124,Alexander Ljungqvist,University of Cambridge,Cambridgeshire,United Kingdom
3125,David M. Wilson,University of Cambridge,Cambridgeshire,United Kingdom
3126,Bárbara Dührkop Dührkop,University of Erlangen-Nuremberg,Nuremberg,Germany
3127,Bárbara Dührkop Dührkop,University of Erlangen-Nuremberg,Erlangen,Germany
3128,Johann Christian Daniel von Schreber,University of Erlangen-Nuremberg,Nuremberg,Germany
3129,Johann Christian Daniel von Schreber,University of Erlangen-Nuremberg,Erlangen,Germany
3130,Margherita Giordano Lokrantz,University of Milan,Milan,Italy
3131,Fang Fang Kullander,International Union for Conservation of Nature,Gland,Switzerland
3132,Anders Jerkstrand,Max Planck Institute for Astrophysics,Garching bei München,Germany
3133,Lars F. Berglund,Columbia University,Manhattan,United States of America
3134,Cho Zang-hee,Columbia University,Manhattan,United States of America
3135,Thomas Hakon Grönwall,Columbia University,Manhattan,United States of America
3136,Hans Bielenstein,Columbia University,Manhattan,United States of America
3137,Thomas Hakon Grönwall,Columbia University,Manhattan,United States of America
3138,Cho Zang-hee,Columbia University,Manhattan,United States of America
3139,James Kendall,Columbia University,Manhattan,United States of America
3140,Anna K Swan,Boston University,Massachusetts,United States of America
3141,Zulfiqar Bhutta,Boston University,Massachusetts,United States of America
3142,Max Tegmark,Massachusetts Institute of Technology,Cambridge,United States of America
3143,Richard Söderberg,Massachusetts Institute of Technology,Cambridge,United States of America
3144,Anders Björner,Massachusetts Institute of Technology,Cambridge,United States of America
3145,Carl-Gustaf Rossby,Massachusetts Institute of Technology,Cambridge,United States of America
3146,Claes von Hofsten,Massachusetts Institute of Technology,Cambridge,United States of America
3147,Lennart Carleson,Massachusetts Institute of Technology,Cambridge,United States of America
3148,Erik Berglöf,Massachusetts Institute of Technology,Cambridge,United States of America
3149,Humberto Fernández Morán,Massachusetts Institute of Technology,Cambridge,United States of America
3150,Lennart Heimer,Massachusetts Institute of Technology,Cambridge,United States of America
3151,Pierre Nyquist,Brown University,Providence,United States of America
3152,Ulf Grenander,Brown University,Providence,United States of America
3153,Ulf Grenander,Brown University,Providence,United States of America
3154,Gero Andreas Miesenböck,Cornell University,Ithaca,United States of America
3155,Frank Spitzer,Cornell University,Ithaca,United States of America
3156,Hedvig Hricak,Cornell University,Ithaca,United States of America
3157,Lars G Rudstam,Cornell University,Ithaca,United States of America
3158,Henry Henne,Cornell University,Ithaca,United States of America
3159,Richard Swedberg,Cornell University,Ithaca,United States of America
3160,Willard Fiske,Cornell University,Ithaca,United States of America
3161,Thomas Rossby,Yale University,New Haven,United States of America
3162,Gero Andreas Miesenböck,Yale University,New Haven,United States of America
3163,Nalini Vudattu,Yale University,New Haven,United States of America
3164,Anders Winroth,Yale University,New Haven,United States of America
3165,Martin Hägglund,Yale University,New Haven,United States of America
3166,Daniel A Berg,University of Pennsylvania,Philadelphia,United States of America
3167,Dmitri Tentler,University of Pennsylvania,Philadelphia,United States of America
3168,Olle Ekberg,University of Pennsylvania,Philadelphia,United States of America
3169,Tamas Bartfai,University of Pennsylvania,Philadelphia,United States of America
3170,Åke W. Sjöberg,University of Pennsylvania,Philadelphia,United States of America
3171,Daniel A Berg,University of Pennsylvania,Philadelphia,United States of America
3172,Adam Kuhn,University of Pennsylvania,Philadelphia,United States of America
3173,Zulfiqar Bhutta,Tufts University,Massachusetts,United States of America
3174,Juan Du,Harvard Medical School,Massachusetts,United States of America
3175,Love Alm,University of New Hampshire,New Hampshire,United States of America
3176,Paul Oburu,New York University,Manhattan,United States of America
3177,Yasmin Hurd,New York University,Manhattan,United States of America
3178,Philip Pärnamets,New York University,Manhattan,United States of America
3179,David Fenyő,New York University,Manhattan,United States of America
3180,Olof B. Widlund,New York University,Manhattan,United States of America
3181,Julian Togelius,New York University,Manhattan,United States of America
3182,James Kendall,New York University,Manhattan,United States of America
3183,Alexander Ljungqvist,New York University,Manhattan,United States of America
3184,Lalya Gaye,Rhode Island School of Design,Providence,United States of America
3185,Marion Tiemann,Greenpeace,,
3186,Simon Candelaresi,University of Stuttgart,,
3187,Aris Fioretos,Freie Universität Berlin,,
3188,Daniel Solander,Joseph Banks,,
3189,Walter Gordon,University of Hamburg,,
3190,Aija Priedīte,University of Hamburg,,
3191,Mattias Wondollek,Vattenfall,,
3192,Inge Thulin,3M,,
3193,Ragnar Östberg,Royal Swedish Academy of Fine Arts,,
3194,Paul Hedqvist,Royal Swedish Academy of Fine Arts,,
3195,Ivar Tengbom,Royal Swedish Academy of Fine Arts,,
3196,Carl Curman,Royal Swedish Academy of Fine Arts,,
3197,Johan Edvard Bergh,Royal Swedish Academy of Fine Arts,,
3198,Carl Curman,Royal Swedish Academy of Fine Arts,,
3199,Bror Hjorth,Royal Swedish Academy of Fine Arts,,
3200,Claes Fornell,Duke University,,
3201,Zulfiqar Bhutta,University of Toronto,,
3202,Charles Lue,University of Iowa,,
3203,Charles Lue,University of Iowa,,
3204,Mari Palta,University of Iowa,,
3205,Bertil Holmlund,Uppsala University,,
3206,Isabelle Dussauge,Uppsala University,,
3207,Tord Palander,Uppsala University,,
3208,Dietrich Müller-Hillebrand,Uppsala University,,
3209,Hannes Alfvén,Uppsala University,,
3210,Harald Hammarström,Uppsala University,,
3211,Einar Stenhagen,Uppsala University,,
3212,Kurt Nordström,Uppsala University,,
3213,Stig Lundquist,Uppsala University,,
3214,Fredrik Enquist,Uppsala University,,
3215,Gunnar A. Niklasson,Uppsala University,,
3216,Göran Arnqvist,Uppsala University,,
3217,Martin I Lind,Uppsala University,,
3218,Kaj Nystrom,Uppsala University,,
3219,Henry Ohlsson,Uppsala University,,
3220,Björn Olsen,Uppsala University,,
3221,Mohammad Fazlhashemi,Uppsala University,,
3222,Lars Bäckman,Uppsala University,,
3223,Eva Åkesson,Uppsala University,,
3224,Kerstin Sahlin,Uppsala University,,
3225,Måns Ehrenberg,Uppsala University,,
3226,Pedram Ghamgosar,Uppsala University,,
3227,Pär Ågerfalk,Uppsala University,,
3228,Jan-Erling Bäckvall,Uppsala University,,
3229,Sten Anders Hjalmar Sjögren,Uppsala University,,
3230,Mats Leijon,Uppsala University,,
3231,Mats Almgren,Uppsala University,,
3232,Claes-Göran Granqvist,Uppsala University,,
3233,Stefan Bertilsson,Uppsala University,,
3234,Emma Hovén,Uppsala University,,
3235,Joachim Israel,Uppsala University,,
3236,Kai Siegbahn,Uppsala University,,
3237,Svante August Arrhenius,Uppsala University,,
3238,Lars Baltzer,Uppsala University,,
3239,Staffan Löf,Uppsala University,,
3240,Leif Hammarström,Uppsala University,,
3241,Birgitta Heyman,Uppsala University,,
3242,Sarina Veldman,Uppsala University,,
3243,Lars Lind,Uppsala University,,
3244,Carolina Wählby,Uppsala University,,
3245,Håkan Wieslander,Uppsala University,,
3246,Esbjörn Larsson,Uppsala University,,
3247,Mikael Höök,Uppsala University,,
3248,Ci Song,Uppsala University,,
3249,Kerstin Lindblad-Toh,Uppsala University,,
3250,Anne-Marie Landtblom,Uppsala University,,
3251,Solveig Jülich,Uppsala University,,
3252,Sven Widmalm,Uppsala University,,
3253,Markus Sällman Almén,Uppsala University,,
3254,Jonas Sjöström,Uppsala University,,
3255,Carl Reuterskiöld,Uppsala University,,
3256,John Reenstierna,Uppsala University,,
3257,Lars Rask,Uppsala University,,
3258,Wlodek Rabinowicz,Uppsala University,,
3259,Jerker Porath,Uppsala University,,
3260,Anders Planman,Uppsala University,,
3261,Adolph Phalén,Uppsala University,,
3262,Per Peterson,Uppsala University,,
3263,Bo Utas,Uppsala University,,
3264,Ulf Peder Olrog,Uppsala University,,
3265,Carl Rupert Nyblom,Uppsala University,,
3266,Vitalis Norström,Uppsala University,,
3267,Ludvig Carlsson Mörner,Uppsala University,,
3268,Erik Gabrielsson Emporagrius,Uppsala University,,
3269,Henrik Munthe,Uppsala University,,
3270,Carl-Allan Moberg,Uppsala University,,
3271,Johannes Matthiae Gothus,Uppsala University,,
3272,Kari Marklund,Uppsala University,,
3273,Gabriel Marklin,Uppsala University,,
3274,Bernhard Elis Malmström,Uppsala University,,
3275,Einar Löfstedt den yngre,Uppsala University,,
3276,Einar Löfstedt,Uppsala University,,
3277,Kerstin Jonasson,Uppsala University,,
3278,E. Bergeaas Kuutmann,Uppsala University,,
3279,Andreas Solders,Uppsala University,,
3280,Jaime De La Cruz Rodríguez,Uppsala University,,
3281,Juha M. Alatalo,Uppsala University,,
3282,Mats Rosengren,Uppsala University,,
3283,Mats Brännström,Uppsala University,,
3284,Carl Bovallius,Uppsala University,,
3285,Johan Waldenström,Uppsala University,,
3286,Jan G. Waldenström,Uppsala University,,
3287,Jacob Axel Josephson,Uppsala University,,
3288,Johannes Rudbeckius,Uppsala University,,
3289,Harald Bergström,Uppsala University,,
3290,Gunnar Säve-Söderbergh,Uppsala University,,
3291,Gunnar Heckscher,Uppsala University,,
3292,Magnus Blix,Uppsala University,,
3293,Matthias Norberg,Uppsala University,,
3294,Michael Eneman,Uppsala University,,
3295,Geo Widengren,Uppsala University,,
3296,Gabriel Gustafson,Uppsala University,,
3297,Yngve Larsson,Uppsala University,,
3298,Sten Selander,Uppsala University,,
3299,Nils Christoffer Dunér,Uppsala University,,
3300,Tamerlan Thorell,Uppsala University,,
3301,Efraim Liljequist,Uppsala University,,
3302,Johannes Gezelius the elder,Uppsala University,,
3303,Oscar Almgren,Uppsala University,,
3304,Carl Wilhelm Samuel Aurivillius,Uppsala University,,
3305,Carl Johan Malmsten,Uppsala University,,
3306,Erik Benzelius the Elder,Uppsala University,,
3307,Samuel Klingenstierna,Uppsala University,,
3308,Erik Stensiö,Uppsala University,,
3309,Olof Celsius,Uppsala University,,
3310,Carl Skottsberg,Uppsala University,,
3311,Henrik Samuel Nyberg,Uppsala University,,
3312,Tor Andræ,Uppsala University,,
3313,Carl-Gustav Esseen,Uppsala University,,
3314,Magnus Gabriel De la Gardie,Uppsala University,,
3315,Elias Odelstad,Uppsala University,,
3316,Alireza Malehmir,Uppsala University,,
3317,Erik Nylander,Uppsala University,,
3318,Helene Martinsson-Wallin,Uppsala University,,
3319,Stefan Peterson,Uppsala University,,
3320,Malin B Johansson,Uppsala University,,
3321,Pedram Ghamgosar,Uppsala University,,
3322,Håkan Rensmo,Uppsala University,,
3323,Jonas Lindström,Uppsala University,,
3324,Margareta Larsson,Uppsala University,,
3325,Jacob Eriksson,Uppsala University,,
3326,Martin Sahlberg,Uppsala University,,
3327,Johan Cedervall,Uppsala University,,
3328,Sandra Kleinau,Uppsala University,,
3329,Jan-Erik Rubensson,Uppsala University,,
3330,Laurent-C. Duda,Uppsala University,,
3331,Daniel Uddenberg,Uppsala University,,
3332,Lars O. Hansson,Uppsala University,,
3333,Ida Höijer,Uppsala University,,
3334,Kirsten Ellegaard,Uppsala University,,
3335,Andreas Mattsson,Uppsala University,,
3336,Åsa Cajander,Uppsala University,,
3337,Per Jemth,Uppsala University,,
3338,Sara Roslin,Uppsala University,,
3339,Ewert Bengtsson,Uppsala University,,
3340,Michael Tjernström,Uppsala University,,
3341,Louise Berglund,Uppsala University,,
3342,Torvard C. Laurent,Uppsala University,,
3343,Lars Lannfelt,Uppsala University,,
3344,Leif Hambræus,Uppsala University,,
3345,Karl-Axel Ekbom,Uppsala University,,
3346,Herman Bernhard Lundborg,Uppsala University,,
3347,Adnan Niazi,Uppsala University,,
3348,Mattias Winterdahl,Uppsala University,,
3349,Camilla Eriksson,Uppsala University,,
3350,Daniel Uddenberg,Uppsala University,,
3351,Laura Parducci,Uppsala University,,
3352,Muhammad Ahsan,Uppsala University,,
3353,Örjan Carlborg,Uppsala University,,
3354,Hans Ellegren,Uppsala University,,
3355,Johan Åqvist,Uppsala University,,
3356,Erik Eriksson,Uppsala University,,
3357,Rutger Sernander,Uppsala University,,
3358,Albert Atterberg,Uppsala University,,
3359,Johan Gottschalk Wallerius,Uppsala University,,
3360,Peter Jacob Hjelm,Uppsala University,,
3361,Lennart Olsson,Uppsala University,,
3362,Christopher Jacob Boström,Uppsala University,,
3363,Axel Hägerström,Uppsala University,,
3364,Jesper Swedberg,Uppsala University,,
3365,Olof Rudbeck the Younger,Uppsala University,,
3366,Clas Theodor Odhner,Uppsala University,,
3367,Hugo von Zeipel,Uppsala University,,
3368,Knut Ångström,Uppsala University,,
3369,Johan Ihre,Uppsala University,,
3370,Carl Axel Magnus Lindman,Uppsala University,,
3371,Pehr Kalm,Uppsala University,,
3372,Sven Delblanc,Uppsala University,,
3373,Arne Beurling,Uppsala University,,
3374,Gunnar Rudberg,Uppsala University,,
3375,Gustaf Aulén,Uppsala University,,
3376,Oscar Levertin,Uppsala University,,
3377,Birger Bohlin,Uppsala University,,
3378,Carl Gyllenborg,Uppsala University,,
3379,Veit Wittrock,Uppsala University,,
3380,Lars Stigzelius,Uppsala University,,
3381,Johan Afzelius,Uppsala University,,
3382,Hans Rosling,Uppsala University,,
3383,Carl Piper,Uppsala University,,
3384,Johannes Steuchius,Uppsala University,,
3385,Helge Backlund,Uppsala University,,
3386,Lena Sommestad,Uppsala University,,
3387,Göran Wahlenberg,Uppsala University,,
3388,Torsten Carleman,Uppsala University,,
3389,Per-Olov Löwdin,Uppsala University,,
3390,Bengt Westerlund,Uppsala University,,
3391,Andreas Gyldenklou,Uppsala University,,
3392,Carl Charlier,Uppsala University,,
3393,Claes-Ingvar Lagerkvist,Uppsala University,,
3394,Anders Gustaf Ekeberg,Uppsala University,,
3395,Mathias Steuchius,Uppsala University,,
3396,Rudolf Kjellén,Uppsala University,,
3397,Lars Fredrik Nilson,Uppsala University,,
3398,Stig Strömholm,Uppsala University,,
3399,Per Daniel Amadeus Atterbom,Uppsala University,,
3400,Otto Nordenskjöld,Uppsala University,,
3401,Mattias Winterdahl,Uppsala University,,
3402,Lina Eklund,Uppsala University,,
3403,Michael Tjernström,Uppsala University,,
3404,Frits Läffler,Uppsala University,,
3405,Axel N. Lundström,Uppsala University,,
3406,Carolus Lundius,Uppsala University,,
3407,Johan August Lundell,Uppsala University,,
3408,Stig-Björn Ljunggren,Uppsala University,,
3409,Gustaf Lizell,Uppsala University,,
3410,Sten Lindroth,Uppsala University,,
3411,Hjalmar Lindroth,Uppsala University,,
3412,Adolf Natanael Lindqvist,Uppsala University,,
3413,Janne Lindqvist Grinde,Uppsala University,,
3414,Dorcus Kiwanuka Henriksson,Uppsala University,,
3415,Margareta Halin Lejonklou,Uppsala University,,
3416,Annika Söderholm,Uppsala University,,
3417,Claes von Hofsten,Uppsala University,,
3418,Michael Welsh,Uppsala University,,
3419,Staffan G Svärd,Uppsala University,,
3420,Laurentius Roberg,Uppsala University,,
3421,Gunnar Qvarnström,Uppsala University,,
3422,Sharon Rider,Uppsala University,,
3423,Marcus Lindskog,Uppsala University,,
3424,Mats Daniels,Uppsala University,,
3425,Oskar Skog,Uppsala University,,
3426,Stina Syvänen,Uppsala University,,
3427,Anton Dahlberg,Uppsala University,,
3428,John H-O Pettersson,Uppsala University,,
3429,Thomas G T Jaenson,Uppsala University,,
3430,Philip Jacob Thelott,Uppsala University,,
3431,Henrik Viberg,Uppsala University,,
3432,Svante Winberg,Uppsala University,,
3433,Linnéa Smeds,Uppsala University,,
3434,Björgvin Hjörvarsson,Uppsala University,,
3435,Kent W. Nilsson,Uppsala University,,
3436,Lars Gustafsson,Uppsala University,,
3437,Olle Eriksson,Uppsala University,,
3438,Hugo Theorell,Uppsala University,,
3439,Martin Malmsten,Uppsala University,,
3440,Johannes Emanuel Linderholm,Uppsala University,,
3441,Leif Lewin,Uppsala University,,
3442,Bert Lehrberg,Uppsala University,,
3443,Dan Larhammar,Uppsala University,,
3444,Bengt Landgren,Uppsala University,,
3445,Petrus Lagerlöf,Uppsala University,,
3446,Otto Lagercrantz,Uppsala University,,
3447,Mats Kumlien,Uppsala University,,
3448,Lennart Kjellberg,Uppsala University,,
3449,Bo Kjellberg,Uppsala University,,
3450,Ernst Jakob Keijser,Uppsala University,,
3451,Hans Oscar Juel,Uppsala University,,
3452,Bengt Edvard Jonsell,Uppsala University,,
3453,Thore Engströmer,Uppsala University,,
3454,Göran Inger,Uppsala University,,
3455,Arvid Gustaf Högbom,Uppsala University,,
3456,Frans Wilhelm Häggström,Uppsala University,,
3457,Tomas Hägg,Uppsala University,,
3458,Israel Hwasser,Uppsala University,,
3459,Ragnar Holte,Uppsala University,,
3460,Lars Holst,Uppsala University,,
3461,Hjalmar Holmgren,Uppsala University,,
3462,Nils von Hofsten,Uppsala University,,
3463,Petrus Hoffvenius,Uppsala University,,
3464,Erland Hjärne,Uppsala University,,
3465,Carl-Henrik Heldin,Uppsala University,,
3466,Johan Teodor Hedlund,Uppsala University,,
3467,Olof Hammarsten,Uppsala University,,
3468,Elin Bergeås Kuutmann,Uppsala University,,
3469,Emma Hagström Molin,Uppsala University,,
3470,Hitesh V Motwani,Uppsala University,,
3471,Johan Emanuel Wikström,Uppsala University,,
3472,Gustaf Oskar Andersson Malme,Uppsala University,,
3473,Bertil Lundman,Uppsala University,,
3474,Erik Gustaf Geijer,Uppsala University,,
3475,Per Teodor Cleve,Uppsala University,,
3476,Jakob Ulvsson,Uppsala University,,
3477,Bertil Lindblad,Uppsala University,,
3478,Adolf Törneros,Uppsala University,,
3479,Oskar Backlund,Uppsala University,,
3480,Olaus Rudbeck,Uppsala University,,
3481,Sigfridus Aronus Forsius,Uppsala University,,
3482,Peter Englund,Uppsala University,,
3483,Carl August Hagberg,Uppsala University,,
3484,Lennart Carleson,Uppsala University,,
3485,Einar Billing,Uppsala University,,
3486,Karl Gustav Jöreskog,Uppsala University,,
3487,Fredrik Ferdinand Carlson,Uppsala University,,
3488,Hugo Alfvén,Uppsala University,,
3489,Lotta Westerhäll,Uppsala University,,
3490,Sebastian Kalamajski,Uppsala University,,
3491,Åke Pleijel,Uppsala University,,
3492,Mats Kumlien,Uppsala University,,
3493,Anders Klevmarken,Uppsala University,,
3494,Christer Kiselman,Uppsala University,,
3495,Sven Hörstadius,Uppsala University,,
3496,Gunnar Hägg,Uppsala University,,
3497,Carl Fabian Björling,Uppsala University,,
3498,Johannes Bilberg,Uppsala University,,
3499,Anna Sarkadi,Uppsala University,,
3500,Kristina Edström,Uppsala University,,
3501,Erik Gullberg,Uppsala University,,
3502,Hans Törmä,Uppsala University,,
3503,Eva S Lindström,Uppsala University,,
3504,Ola Söderberg,Uppsala University,,
3505,Bengt Westermark,Uppsala University,,
3506,Fredrik J Swartling,Uppsala University,,
3507,Fredrik Wärnberg,Uppsala University,,
3508,Lili Milani,Uppsala University,,
3509,Anders Larsson,Uppsala University,,
3510,Ulf Göransson,Uppsala University,,
3511,Adam A. Strömstedt,Uppsala University,,
3512,Raviteja Inturi,Uppsala University,,
3513,Lars Berglund,Uppsala University,,
3514,Markus Sällman Almén,Uppsala University,,
3515,Samuel Lampa,Uppsala University,,
3516,Nils Brage Nordlander,Uppsala University,,
3517,Petter Asp,Uppsala University,,
3518,Juha Merilä,Uppsala University,,
3519,Noel D. Broadbent,Uppsala University,,
3520,Nils G. Lundqvist,Uppsala University,,
3521,Valdar Jaanusson,Uppsala University,,
3522,Erik Gren,Uppsala University,,
3523,Elna-Marie Larsson,Uppsala University,,
3524,Gösta Rooth,Uppsala University,,
3525,Sven Nilsson,Uppsala University,,
3526,Christer Betsholtz,Uppsala University,,
3527,Carl Henrik Bergstrand,Uppsala University,,
3528,Johan Bergenhielm,Uppsala University,,
3529,Anders Berch,Uppsala University,,
3530,Ingmar Bengtsson,Uppsala University,,
3531,Natanael Beckman,Uppsala University,,
3532,Anders Bárány,Uppsala University,,
3533,Gunnar von Bahr,Uppsala University,,
3534,Ericus Aurivillius,Uppsala University,,
3535,Fritz Askeberg,Uppsala University,,
3536,Hampus Wilhelm Arnell,Uppsala University,,
3537,Johan Wolter Arnberg,Uppsala University,,
3538,Kurt Almqvist,Uppsala University,,
3539,Erik Abraham Almquist,Uppsala University,,
3540,Herman Napoleon Almkvist,Uppsala University,,
3541,Frithiof Holmgren,Uppsala University,,
3542,Frey Svenson,Uppsala University,,
3543,Egil Törnqvist,Uppsala University,,
3544,David Davidson,Uppsala University,,
3545,Karl Johan Warburg,Uppsala University,,
3546,Carl Wilhelm Böttiger,Uppsala University,,
3547,Hugo Hildebrand Hildebrandsson,Uppsala University,,
3548,Solfrid Söderlind,Uppsala University,,
3549,Maria Strømme,Uppsala University,,
3550,Lena Marcusson,Uppsala University,,
3551,Elsa Eschelsson,Uppsala University,,
3552,Sara Danius,Uppsala University,,
3553,Danuta Fjellestad,Uppsala University,,
3554,Nils Brage Nordlander,Uppsala University,,
3555,Phillips Hult,Uppsala University,,
3556,Jonas Hallenberg,Uppsala University,,
3557,Johan Vilhelm Hagströmer,Uppsala University,,
3558,Johan Göransson (teolog),Uppsala University,,
3559,Samuel Grubbe,Uppsala University,,
3560,Olof Glas,Uppsala University,,
3561,Martinus Gestrinius,Uppsala University,,
3562,Carl Fredrik Georgii,Uppsala University,,
3563,Karl Reinhold Geijer,Uppsala University,,
3564,Carl Hartman,Uppsala University,,
3565,Otto von Friesen,Uppsala University,,
3566,Johan Floderus,Uppsala University,,
3567,Hilding Faxén,Uppsala University,,
3568,Bengt Pettersson,Uppsala University,,
3569,Eric Michael Fant,Uppsala University,,
3570,Erik Eriksson,Uppsala University,,
3571,Lars Engwall,Uppsala University,,
3572,Gunnar Johansson,Uppsala University,,
3573,Leif Andersson,Uppsala University,,
3574,Kurt Almqvist,Uppsala University,,
3575,Solfrid Söderlind,Uppsala University,,
3576,Tord Palander,Uppsala University,,
3577,Joakim Palme,Uppsala University,,
3578,Östen Undén,Uppsala University,,
3579,Östen Bergstrand,Uppsala University,,
3580,Ingemar Hedenius,Uppsala University,,
3581,Magnus Alkarp,Uppsala University,,
3582,Arne Tiselius,Uppsala University,,
3583,Torbern Bergman,Uppsala University,,
3584,Kai Siegbahn,Uppsala University,,
3585,Allvar Gullstrand,Uppsala University,,
3586,Anders Jonas Ångström,Uppsala University,,
3587,Theodor Svedberg,Uppsala University,,
3588,Emmanuel Swedenborg,Uppsala University,,
3589,Carl Linnaeus the Younger,Uppsala University,,
3590,Bernhard Karlgren,Uppsala University,,
3591,Rolf Torstendahl,Uppsala University,,
3592,Carl Johan Johanson,Uppsala University,,
3593,Ewa Balicka-Witakowska,Uppsala University,,
3594,Daniel Myréen,Uppsala University,,
3595,Henrik Ågren,Uppsala University,,
3596,Gun Heimer,Uppsala University,,
3597,Sonja Lyttkens,Uppsala University,,
3598,Håkan Håkansson,Uppsala University,,
3599,Alexandra Waluszewski,Uppsala University,,
3600,Gunilla Wünsche,Uppsala University,,
3601,Gudmund Björck,Uppsala University,,
3602,Björn Axelsson,Uppsala University,,
3603,Ingun Montgomery,Uppsala University,,
3604,Sven Dimborg,Uppsala University,,
3605,Gustaf Nordlund,Uppsala University,,
3606,Peter Heszler,Uppsala University,,
3607,Tord Hall,Uppsala University,,
3608,Otto Fischer,Uppsala University,,
3609,Håkan Fägerstierna,Uppsala University,,
3610,Eva von Bahr,Uppsala University,,
3611,Olga Botner,Uppsala University,,
3612,Li Bennich-Björkman,Uppsala University,,
3613,Greta Arwidsson,Uppsala University,,
3614,Bo Sundqvist,Uppsala University,,
3615,Bertil Gustafsson,Uppsala University,,
3616,Axel Hamberg,Uppsala University,,
3617,Astrid Cleve,Uppsala University,,
3618,Lars Fredrik Svanberg,Uppsala University,,
3619,Jöns Svanberg,Uppsala University,,
3620,Karl Gustaf Westman,Uppsala University,,
3621,Svante Janson,Uppsala University,,
3622,Erik Prosperin,Uppsala University,,
3623,Stig Wikander,Uppsala University,,
3624,Johannes Canuti Lenaeus,Uppsala University,,
3625,Karl Vilhelm Zetterstéen,Uppsala University,,
3626,Ashk Dahlén,Uppsala University,,
3627,Nils-Erik Andén,Uppsala University,,
3628,Sune Lindqvist,Uppsala University,,
3629,Nathan Söderblom,Uppsala University,,
3630,Jöns Jacob Berzelius,Uppsala University,,
3631,Anders Celsius,Uppsala University,,
3632,Svante August Arrhenius,Uppsala University,,
3633,Hannes Alfvén,Uppsala University,,
3634,Ernst Trygger,Uppsala University,,
3635,Nils Edén,Uppsala University,,
3636,Hjalmar Hammarskjöld,Uppsala University,,
3637,Louis de Geer the Elder,Uppsala University,,
3638,Carl David af Wirsén,Uppsala University,,
3639,Daniel Solander,Uppsala University,,
3640,Carl Peter Thunberg,Uppsala University,,
3641,Peter Forsskål,Uppsala University,,
3642,Thore Christian Elias Fries,Uppsala University,,
3643,Theodor Magnus Fries,Uppsala University,,
3644,Carl Linnaeus,Uppsala University,,
3645,Michael Andäng,Uppsala University,,
3646,Anna Ohlsson,Uppsala University,,
3647,Göran Laurell,Uppsala University,,
3648,Herbert Olsson,Uppsala University,,
3649,Märta Åsdahl Holmberg,Uppsala University,,
3650,Lars Tranvik,Uppsala University,,
3651,Peter Stilbs,Uppsala University,,
3652,Samuel Stadener,Uppsala University,,
3653,Salomon Eberhard Henschen,Uppsala University,,
3654,Geo Widengren,Uppsala University,,
3655,Rolf Schock,Uppsala University,,
3656,Herman Wold,Uppsala University,,
3657,Mattias Gardell,Uppsala University,,
3658,Karl-Axel Ekbom,Uppsala University,,
3659,Hans Dalborg,Uppsala University,,
3660,Carl Martin Edsman,Uppsala University,,
3661,Fredrik Georg Afzelius,Uppsala University,,
3662,Anders Spole,Uppsala University,,
3663,Nils Hylander,Uppsala University,,
3664,Finn Malmgren,Uppsala University,,
3665,Abraham Langlet,Uppsala University,,
3666,Adolf Noreen,Uppsala University,,
3667,Per von Afzelius,Uppsala University,,
3668,Fredrik Adam Smitt,Uppsala University,,
3669,Yngve Brilioth,Uppsala University,,
3670,Sven Berggren,Uppsala University,,
3671,Carl Gustaf Malmström,Uppsala University,,
3672,Oscar Alin,Uppsala University,,
3673,Frans Reinhold Kjellman,Uppsala University,,
3674,Olle Eriksson,Uppsala University,,
3675,Sigfrid von Engeström,Uppsala University,,
3676,Carl Olof Delldén,Uppsala University,,
3677,Carl Alfred Cornelius,Uppsala University,,
3678,Otto Centerwall,Uppsala University,,
3679,Jonas Apelblad,Uppsala University,,
3680,Sven Ekman,Uppsala University,,
3681,Jordan Edenius,Uppsala University,,
3682,Herman Dahlberg,Uppsala University,,
3683,Gunnar Dahlberg,Uppsala University,,
3684,John Cullberg,Uppsala University,,
3685,Gustaf Cronhielm,Uppsala University,,
3686,Jonas Columbus,Uppsala University,,
3687,Jan Arvid Böök,Uppsala University,,
