,alumnus,place,country,university
6026,Arto Heiskanen,,,Lund University
6027,Ludvig Manderström,,,Uppsala University
6028,Jorge Osorio-Guillén,,,Uppsala University
6029,Birgit Vahlberg,,,Uppsala University
6030,Stefano Bonetti,,,Royal Institute of Technology
6031,Vincent Lundberg,,,Uppsala University
6032,Peter Jacobson,,,University of Gothenburg
6033,Jimmy Ytterberg,,,Stockholm University
6034,Svante Jonsell,,,Uppsala University
6035,Jonas Fuxe,,,Karolinska Institute
6036,Erik T. Jansson,,,Chalmers University of Technology
6037,Sasan Sadrizadeh,,,Royal Institute of Technology
6038,Parviz Kokhaei,,,Karolinska Institute
6039,Essam Refai,,,Karolinska Institute
6040,Qing Cheng,,,Karolinska Institute
6041,Åsa Cider,,,University of Gothenburg
6042,Leonard Girnita,,,Karolinska Institute
6043,Ulf Jondelius,,,University of Gothenburg
6044,Caroline Sutton,,,Stockholm University
6045,Caroline Sutton,,,Uppsala University
6046,Liane Wagner,,,Swedish University of Agricultural Sciences
6047,Marta Busse-Wicher,,,Uppsala University
6048,Thomas Moritz,,,Swedish University of Agricultural Sciences
6049,Sandra Siljeström,,,Stockholm University
6050,Elof Holstenius,,,Uppsala University
6051,Pedro E. Ferreira,,,Karolinska Institute
6052,Johan Raeder,,,Stockholm University
6053,Sebastian Kalamajski,,,Lund University
6054,Gudrun Jonasdottir,,,Karolinska Institute
6055,Lennart Carlsson,,,Karolinska Institute
6056,Hugo Abramson,,,Royal Institute of Technology
6057,Karl Gustav Linden,,,Stockholm University
6058,Kristina Bergendal,,,Lund University
6059,Dimitris Georgellis,,,Karolinska Institute
6060,Olle Ekberg,,,Lund University
6061,Maria Moller,,,Swedish University of Agricultural Sciences
6062,Cecilia Williams,,,Royal Institute of Technology
6063,Bjorn Andersson,,,Karolinska Institute
6064,Chuen Seng Tan,,,Karolinska Institute
6065,Gunnar Qvarnström,,,Uppsala University
6066,Jari Häkkinen,,,Lund University
6067,Kirsti Skavberg Roaldsen,,,Karolinska Institute
6068,Kristjana Einarsdóttir,,,Karolinska Institute
6069,Erik G. Brandt,,,Royal Institute of Technology
6070,Shahid Mahmood,,,Lund University
6071,M Ullner,,,Lund University
6072,Kanyiva Muindi,,,Umeå University
6073,Vladimer Darsalia,,,Lund University
6074,Staffan G Svärd,,,Uppsala University
6075,Yu Sun,,,Uppsala University
6076,Magdalena Mattebo,,,Uppsala University
6077,Tobias Laurell,,,Karolinska Institute
6078,Ewa Andersson,,,Karolinska Institute
6079,Davide Angeletti,,,Karolinska Institute
6080,Gerald Engström,,,Stockholm University
6081,Gustaf Borenius,,,Stockholm University
6082,Lars-Olof Sjöberg,,,Uppsala University
6083,Muhammad Munir,,,Swedish University of Agricultural Sciences
6084,Anders M Lindroth,,,Swedish University of Agricultural Sciences
6085,Anders M Lindroth,,,Uppsala University
6086,Nadia Duarte,,,Umeå University
6087,Carl Brunius,,,Swedish University of Agricultural Sciences
6088,Pavel Plevka,,,Uppsala University
6089,Helga Westerlind,,,Karolinska Institute
6090,Bo Hovstadius,,,Linnaeus University
6091,Mats Sundbeck,,,Lund University
6092,Nils Holmberg,,,Lund University
6093,Björn Johnson,,,Lund University
6094,Maria Furberg,,,Umeå University
6095,Juan Du,,,Karolinska Institute
6096,Daniel Ocampo Daza,,,Uppsala University
6097,Anna Eklöf,,,Linköping University
6098,C Ottander,,,Umeå University
6099,Geir Rune Rauset,,,Swedish University of Agricultural Sciences
6100,Niclas Jareborg,,,Uppsala University
6101,Omid R Faridani,,,Karolinska Institute
6102,Claes Gustafsson,,,Umeå University
6103,Izaura Lima Bomfim,,,Karolinska Institute
6104,Olof Sundström,,,Lund University
6105,Lars Rosengren,,,University of Gothenburg
6106,Eric M. Runesson,,,Stockholm University
6107,Carl Axel Örn,,,Royal Institute of Technology
6108,Gunilla Wastensson,,,University of Gothenburg
6109,Katarina Andersson,,,Umeå University
6110,Mats X Andersson,,,University of Gothenburg
6111,Graciela Rusch,,,Uppsala University
6112,Darius Balciunas,,,Uppsala University
6113,Lars Tottie,,,Uppsala University
6114,John Pernow,,,Karolinska Institute
6115,Benedikt von der Heyde,,,Uppsala University
6116,Fredrik Björklund,,,Lund University
6117,Håkan Brorson,,,Lund University
6118,Carl Mårten Lindqvist,,,Uppsala University
6119,Francesco Taddia,,,Stockholm University
6120,Mikael Rahmqvist,,,Linköping University
6121,Peter Spégel,,,Lund University
6122,Anders I Persson,,,University of Gothenburg
6123,Nelson Ndegwa,,,Karolinska Institute
6124,Michael Nekludov,,,Karolinska Institute
6125,Tanja Tomson,,,Karolinska Institute
6126,Johanna Tauriainen,,,Karolinska Institute
6127,Peter Waiswa,,,Karolinska Institute
6128,Antonia Liess,,,Uppsala University
6129,Mari Hansen,,,Stockholm University
6130,Edward Matenga,,,Uppsala University
6131,Marco Beretta,,,Uppsala University
6132,Max Gordon,,,Karolinska Institute
6133,Annika Keller,,,Uppsala University
6134,Andrea Bieder,,,Karolinska Institute
6135,Dmitri Tentler,,,Uppsala University
6136,Natacha Gagné,,,Lund University
6137,Erik Liljefors,,,Karolinska Institute
6138,Gunnar Dahlbäck,,,Lund University
6139,Sven Gerdin,,,Royal Institute of Technology
6140,Tadeusz Wieloch,,,Lund University
6141,Malin Jonell,,,Stockholm University
6142,Giola Santoni,,,Karolinska Institute
6143,Michael Welsh,,,Uppsala University
6144,Alexander Eiler,,,Uppsala University
6145,Elin Ersson,,,University of Gothenburg
6146,Jonas Rafi,,,Karolinska Institute
6147,Ingrid Hedenfalk,,,Lund University
6148,Björn Rosén,,,Royal Institute of Technology
6149,Ashish Pathak,,,Karolinska Institute
6150,Johan Zetterberg,,,Lund University
6151,Per Carlson,,,Stockholm University
6152,Dmitry Grishenkov,,,Royal Institute of Technology
6153,Staffan Strömblad,,,Karolinska Institute
6154,Mohamed Saber Ismail,,,Stockholm University
6155,Claes von Hofsten,,,Uppsala University
6156,Lars G Rudstam,,,Stockholm University
6157,Rizaldy P Scott,,,Karolinska Institute
6158,Martin Gustavsson,,,Linköping University
6159,Richard Bindler,,,Umeå University
6160,Mohammad Saber Ismail,,,Stockholm University
6161,Anna Göthlin Eremo,,,Örebro University
6162,Bertil Alexanderson,,,Stockholm University
6163,Erik Oldmark,,,Royal Institute of Technology
6164,Michael B Svensson,,,Karolinska Institute
6165,Berit Behring,,,Örebro University
6166,Jan Olsson,,,Umeå University
6167,Igor Bazov,,,Uppsala University
6168,Lina M. Olsson,,,Lund University
6169,Jens Schouenborg,,,Lund University
6170,Annika Söderholm,,,Uppsala University
6171,Margareta Halin Lejonklou,,,Uppsala University
6172,Anders Ekbom,,,Uppsala University
6173,Omid Beiki,,,Karolinska Institute
6174,Christer Larsson,,,University of Gothenburg
6175,Ingemar Wedman,,,Umeå University
6176,Imran Mohammad,,,Swedish University of Agricultural Sciences
6177,Robert Olsson,,,University of Gothenburg
6178,Martin Lindegren,,,Lund University
6179,Joakim Andersson,,,Växjö University
6180,Olof Wärneryd,,,University of Gothenburg
6181,Sigfrid Bjerninger,,,Lund University
6182,Marie Loob,,,Örebro University
6183,Arne Zettersten,,,Lund University
6184,Chaitanya Kurhade,,,Umeå University
6185,Ulla Dinger,,,University of Gothenburg
6186,Ulrika Lindstrand,,,Chalmers University of Technology
6187,Agatheeswaran Subramaniam,,,Lund University
6188,Jörg Brunet,,,Lund University
6189,Marcia Marques,,,Royal Institute of Technology
6190,Aditya S Ambati,,,Karolinska Institute
6191,Jorge Andrade,,,Royal Institute of Technology
6192,Petter Brodin,,,Karolinska Institute
6193,Anders Broström,,,Royal Institute of Technology
6194,Louise Eriksson,,,Umeå University
6195,Mats Johnsson,,,Stockholm University
6196,Hareth Nahi,,,Karolinska Institute
6197,Ulf Bergström,,,Umeå University
6198,Katrin Lindbäck,,,Uppsala University
6199,Ksenia Zagorodnikova,,,Karolinska Institute
6200,Rubina Kotak,,,Lund University
6201,Roger I. Glass,,,University of Gothenburg
6202,Ming-Tian Zhang,,,Uppsala University
6203,Lennart Wetterberg,,,Karolinska Institute
6204,David Drew,,,Stockholm University
6205,Karolin Guldevall,,,Royal Institute of Technology
6206,Per Milberg,,,Swedish University of Agricultural Sciences
6207,Per Milberg,,,Uppsala University
6208,Ganesh Phad,,,Karolinska Institute
6209,Jakob Halvarsson,,,Linköping University
6210,Laura Parducci,,,Swedish University of Agricultural Sciences
6211,Matthias Ketzel,,,Lund University
6212,Maria F Perdomo,,,Karolinska Institute
6213,Lars Edvinsson,,,Lund University
6214,Emanuel P. Haglund,,,Chalmers University of Technology
6215,Paul Lichtenstein,,,Karolinska Institute
6216,Thomas Nilsson,,,Chalmers University of Technology
6217,Rolf Sundberg,,,Stockholm University
6218,Anders Jerkstrand,,,Chalmers University of Technology
6219,Iris Dahlin,,,Swedish University of Agricultural Sciences
6220,Malin Elfstrand,,,Swedish University of Agricultural Sciences
6221,Malin Elfstrand,,,Uppsala University
6222,John Carstensen,,,Linköping University
6223,John Carstensen,,,Karolinska Institute
6224,Elin Monell,,,Stockholm University
6225,Elin Monell,,,Karolinska Institute
6226,Carl M. Elwing,,,Lund University
6227,Birger Björnsson,,,Lund University
6228,Dorcus Kiwanuka Henriksson,,,Uppsala University
6229,Thomas Kempen,,,Uppsala University
6230,Roderik S. W. van de Wal,,,Stockholm University
6231,David Aili,,,Linköping University
6232,Ingela Dahllöf,,,University of Gothenburg
6233,Andreas Almqvist,,,Luleå University of Technology
6234,Radha Raman Pandey,,,Uppsala University
6235,Stefan Gilg,,,Karolinska Institute
6236,Gunilla Borglin,,,Lund University
6237,Anders Helldén,,,Karolinska Institute
6238,Hend Aroal,,,Stockholm University
6239,Henrik Hartman,,,Lund University
6240,Sigurdur Erlingsson,,,Royal Institute of Technology
6241,Johan Rebetz,,,Lund University
6242,G Hellgren,,,University of Gothenburg
6243,Hana Nielsen,,,Lund University
6244,Jenny Lindén,,,University of Gothenburg
6245,Jonas Zetterholm,,,Luleå University of Technology
6246,Rickard Wilson,,,Chalmers University of Technology
6247,Ann-Christin von Vogelsang,,,Karolinska Institute
6248,Xue-Song Bai,,,Royal Institute of Technology
6249,Angela Bravo,,,Stockholm University
6250,Erik Burman,,,Chalmers University of Technology
6251,Frauke Ecke,,,Luleå University of Technology
6252,Louise Berglund,,,Uppsala University
6253,Daniel A Berg,,,Karolinska Institute
6254,Daniel A Berg,,,Uppsala University
6255,Mattias Ingeson,,,Uppsala University
6256,Alexander van der Linden,,,Lund University
6257,Anna Lindam,,,Karolinska Institute
6258,Johanna T Lanner,,,Stockholm University
6259,Johanna T Lanner,,,Karolinska Institute
6260,Anders Ahlström,,,Lund University
6261,Magnus Lund,,,Lund University
6262,Xi Huang,,,Lund University
6263,Xin Lu,,,Karolinska Institute
6264,Jonas Kindberg,,,Swedish University of Agricultural Sciences
6265,V Korenivski,,,Royal Institute of Technology
6266,Jan T Svensson,,,Swedish University of Agricultural Sciences
6267,Yeneneh Haileselassie,,,Stockholm University
6268,Karl-Johan Malmberg,,,Karolinska Institute
6269,Helena Faust,,,Lund University
6270,Jim Mattsson,,,Uppsala University
6271,Lars Åge Johansson,,,Uppsala University
6272,Mikael Granberg,,,Örebro University
6273,María Gudjónsdóttir,,,Chalmers University of Technology
6274,Karin Ekström,,,University of Gothenburg
6275,Nana Waldréus,,,Linköping University
6276,Boris Shapiro,,,Stockholm University
6277,Anna Runemark,,,Lund University
6278,Anna Runemark,,,Uppsala University
6279,M Persson,,,Linnaeus University
6280,Michael Tjernström,,,Stockholm University
6281,Michael Tjernström,,,Uppsala University
6282,Hannah Snyder,,,Linköping University
6283,Johan Anders Höglund,,,Uppsala University
6284,Per-Olof Hansson,,,Linköping University
6285,Peter Bengtson,,,Uppsala University
6286,Mattias Wondollek,,,Uppsala University
6287,Ernest Chi Fru,,,University of Gothenburg
6288,Audrius Brazdeikis,,,Royal Institute of Technology
6289,Anton Forsberg,,,Karolinska Institute
6290,Stefan Acosta,,,Lund University
6291,Jennie Jackson,,,Uppsala University
6292,Ebba K Lindqvist,,,Karolinska Institute
6293,Anne-Marie Landtblom,,,Linköping University
6294,David Olsson,,,Umeå University
6295,Lars-Gunnar Lundh,,,Uppsala University
6296,Patrawan Pasuwan,,,Stockholm University
6297,Hanna E Reinebrant,,,University of Gothenburg
6298,Wenxin Zhang,,,Royal Institute of Technology
6299,Wenxin Zhang,,,Lund University
6300,Lars Eklundh,,,Lund University
6301,Tenghao Zheng,,,Karolinska Institute
6302,Martin Margold,,,Stockholm University
6303,Cecilia Sundberg,,,Swedish University of Agricultural Sciences
6304,Cecilia Sundberg,,,Uppsala University
6305,Gustav Cederlöf,,,Lund University
6306,Ingemar Johansson Sevä,,,Umeå University
6307,Xia Shen,,,Uppsala University
6308,Dilmurat Yusuf,,,Chalmers University of Technology
6309,Lars Nyberg,,,Umeå University
6310,Emma Danelius,,,University of Gothenburg
6311,Linna Martén,,,Uppsala University
6312,Jonna Hynynen,,,Chalmers University of Technology
6313,Ulrika Marklund,,,Umeå University
6314,Ulrika Marklund,,,Karolinska Institute
6315,Farshad Falahati,,,Karolinska Institute
6316,Jorge Quillaguamán,,,Lund University
6317,Tobias Skillbäck,,,University of Gothenburg
6318,Ewert Bengtsson,,,Uppsala University
6319,Denny H Vågerö,,,Karolinska Institute
6320,Ann-Charlotte Kassberg,,,Luleå University of Technology
6321,Magdalena Svanström,,,Chalmers University of Technology
6322,Andris Vaivads,,,Umeå University
6323,Maria B Magnusson,,,University of Gothenburg
6324,Johan Malmström,,,Lund University
6325,Amare Worku Kalu,,,Karolinska Institute
6326,Jeanette Westman,,,Karolinska Institute
6327,Ulf Ellervik,,,Lund University
6328,Lingdong Jiang,,,Lund University
6329,Oskar Flygare,,,Karolinska Institute
6330,Maja Holm,,,Linköping University
6331,Renata Jędrkiewicz,,,Lund University
6332,Imran Ali,,,Karolinska Institute
6333,Henrik Nilsson,,,Linköping University
6334,Bahman Farahmand,,,Karolinska Institute
6335,Anna Ohlsson,,,Karolinska Institute
6336,Danielle Friberg,,,Karolinska Institute
6337,C Nilsson,,,Karolinska Institute
6338,Erik Odhagen,,,University of Gothenburg
6339,Adina L Feldman,,,Karolinska Institute
6340,Jolanta Mazurek,,,Karolinska Institute
6341,Maria Åström,,,Karolinska Institute
6342,Lars Östlund,,,Swedish University of Agricultural Sciences
6343,Paweł Klimek,,,Stockholm University
6344,Hanne K Carlsen,,,Umeå University
6345,Per Binde,,,University of Gothenburg
6346,Pernilla Malmer,,,Swedish University of Agricultural Sciences
6347,Jonas Hentati-Sundberg,,,Stockholm University
6348,Jacob von Heland,,,Stockholm University
6349,Hélène Coudert-Alteirac,,,Lund University
6350,Stefan Andersson,,,Lund University
6351,Mikael Molin,,,University of Gothenburg
6352,Lennart Bogg,,,Karolinska Institute
6353,Lennart Bogg,,,Uppsala University
6354,Salmir Nasic,,,Umeå University
6355,Fredrik Elinder,,,Karolinska Institute
6356,Ola Billing,,,Umeå University
6357,Christer Ericsson,,,Karolinska Institute
6358,Maria Westerståhl,,,Stockholm University
6359,Maria Westerståhl,,,Karolinska Institute
6360,W Pathmasiri,,,Uppsala University
6361,Barbro Klein,,,Stockholm University
6362,Patrik Brundin,,,Lund University
6363,Susanne Lager,,,University of Gothenburg
6364,Michael Andäng,,,Karolinska Institute
6365,Andreas Mattsson,,,Uppsala University
6366,Daniel Bäckström,,,Chalmers University of Technology
6367,Karl Rönnby,,,Linköping University
6368,Örjan Danielsson,,,Linköping University
6369,Daniel Lundin,,,Linköping University
6370,Stefano Leone,,,Linköping University
6371,Maoping Pu,,,Stockholm University
6372,Francesco Costagliola,,,Chalmers University of Technology
6373,Selma Brynolf,,,Chalmers University of Technology
6374,Andreas Tjärnberg,,,Stockholm University
6375,Andreas Tjärnberg,,,University of Gothenburg
6376,Geert Geeven,,,Chalmers University of Technology
6377,Sven Knutsson,,,Luleå University of Technology
6378,Örjan Ekeberg,,,Royal Institute of Technology
6379,Akashi A. Rurangirwa,,,University of Gothenburg
6380,Daniel Andersson,,,Chalmers University of Technology
6381,Daniel Andersson,,,University of Gothenburg
6382,Satu Turunen-Taheri,,,Karolinska Institute
6383,Daniel Butler,,,Lund University
6384,Bahar Baser,,,Uppsala University
6385,Åsa Lindgren,,,University of Gothenburg
6386,Johan Koskinen,,,Stockholm University
6387,Darek HAFTOR,,,Chalmers University of Technology
6388,Darek HAFTOR,,,Mid Sweden University
6389,Yuning Zhang,,,Karolinska Institute
6390,Rickard du Rietz,,,Lund University
6391,Erland Liljeroth,,,Swedish University of Agricultural Sciences
6392,Kirsten Ellegaard,,,Uppsala University
6393,Valentin V Khoze,,,Lund University
6394,Carolina Boekel,,,Stockholm University
6395,Helene Rundqvist,,,Karolinska Institute
6396,Gopalakrishnan Dhanabalan,,,Stockholm University
6397,Taimur Ahmed,,,Chalmers University of Technology
6398,Marie Peny-Dahlstrand,,,University of Gothenburg
6399,Christopher Sundling,,,Karolinska Institute
6400,Johan Dunevall,,,Chalmers University of Technology
6401,Lena Bartholdson,,,Uppsala University
6402,Tage Östergren,,,Lund University
6403,Jan Hyllander,,,Uppsala University
6404,Sven Ove Ögren,,,Karolinska Institute
6405,Aodhán D Butler,,,Uppsala University
6406,Daniele Biglino,,,Linköping University
6407,Radovan Krejci,,,Stockholm University
6408,Adam Johansson,,,Umeå University
6409,D Zong,,,Karolinska Institute
6410,Magnus Blomgren,,,Umeå University
6411,PER LUNDGREN,,,Chalmers University of Technology
6412,Ida Höijer,,,Uppsala University
6413,Kamrul Hasan,,,Lund University
6414,Elisabeth Rachlew,,,Uppsala University
6415,Viktoria Johansson,,,Karolinska Institute
6416,Anna Nordenström,,,Karolinska Institute
6417,Marie Raasthøj Hansen,,,Lund University
6418,Ingrid Poulsen,,,Lund University
6419,Chandima Gomes,,,Uppsala University
6420,J Einarsson,,,Chalmers University of Technology
6421,Matthijs Klomp,,,Chalmers University of Technology
6422,Adam Ulfsbo,,,University of Gothenburg
6423,Lars O. Hansson,,,Uppsala University
6424,Hjalmar Wadström,,,Karolinska Institute
6425,Ola Grimsholm,,,Umeå University
6426,Hans Linderholm,,,Stockholm University
6427,Sofia Hanås,,,Swedish University of Agricultural Sciences
6428,Daniel Uddenberg,,,Swedish University of Agricultural Sciences
6429,Daniel Uddenberg,,,Uppsala University
6430,Geoffrey Blundell,,,Uppsala University
6431,Patrick Frings,,,Lund University
6432,Pille Lindkvist,,,Karolinska Institute
6433,Ashley van Niekerk,,,Karolinska Institute
6434,Muhammad Azeem,,,Royal Institute of Technology
6435,Belisário Moiane,,,Swedish University of Agricultural Sciences
6436,Julius T Kamwesiga,,,Karolinska Institute
6437,Amanda Cleeve,,,Karolinska Institute
6438,Constance Boissin,,,Karolinska Institute
6439,Berthollet Bwira Kaboru,,,Örebro University
6440,Diriba Muleta,,,Swedish University of Agricultural Sciences
6441,Stefan Östlund,,,Royal Institute of Technology
6442,Allison Perrigo,,,Uppsala University
6443,Olof Andrén,,,Swedish University of Agricultural Sciences
6444,Olof Andrén,,,Uppsala University
6445,Abdimajid Osman,,,Linköping University
6446,G Gunnlaugsson,,,Karolinska Institute
6447,Janis Stirna,,,Royal Institute of Technology
6448,Zhihang Wang,,,Chalmers University of Technology
6449,Jonas Nycander,,,Uppsala University
6450,Nils-Olof Svensson,,,Lund University
6451,Nils Carlsson,,,Chalmers University of Technology
6452,Fredrika Björklund,,,Uppsala University
6453,Anna Wahlin,,,University of Gothenburg
6454,Anna Neubeck,,,Stockholm University
6455,Siim Veski,,,Uppsala University
6456,Jose A Alarco,,,Chalmers University of Technology
6457,Elisabeth Wetterlund,,,Linköping University
6458,Jean-Marc Lassance,,,Lund University
6459,Simon J. Bleiker,,,Royal Institute of Technology
6460,O Smirnova,,,Lund University
6461,Kazi Ishtiak-Ahmed,,,Karolinska Institute
6462,Nur Ahmed,,,Swedish University of Agricultural Sciences
6463,Mohammad Jahangir Hossain,,,Umeå University
6464,Johan Gäverth,,,Karolinska Institute
6465,Annika Lantz-Andersson,,,University of Gothenburg
6466,Laurent-C. Duda,,,Uppsala University
6467,Sara Kärrholm,,,Lund University
6468,Göran Falkman,,,Chalmers University of Technology
6469,Anita J Norman,,,Swedish University of Agricultural Sciences
6470,Eva Norén,,,Stockholm University
6471,Per Sivefors,,,University of Gothenburg
6472,Bo Schenkman,,,Uppsala University
6473,Jan-Erik Rubensson,,,Uppsala University
6474,Conny Såthe,,,Uppsala University
6475,Muhammad Afzal,,,Royal Institute of Technology
6476,Ingemar Petermann,,,Karolinska Institute
6477,Baolin Guo,,,Royal Institute of Technology
6478,Radwa Mahmoud Ashour,,,Royal Institute of Technology
6479,Åke Ingerman,,,Chalmers University of Technology
6480,Annika Olsson,,,Lund University
6481,Tove Marling Kallrén,,,Lund University
6482,Maria Wallenberg Bondesson,,,Uppsala University
6483,Auður Magnúsdóttir,,,University of Gothenburg
6484,Haakan Hedenmalm,,,Uppsala University
6485,Maria Swanberg,,,Karolinska Institute
6486,Gösta Grönroos,,,Stockholm University
6487,Anna K Swan,,,Chalmers University of Technology
6488,Leif Runefelt,,,Stockholm University
6489,Mikael Widersten,,,Uppsala University
6490,Peter Högberg,,,Swedish University of Agricultural Sciences
6491,Rhiannon Mondav,,,Uppsala University
6492,Edgars Lakis,,,Uppsala University
6493,Jesper Jansson,,,Lund University
6494,Pontus Roldin,,,Lund University
6495,Ann Charlotte Laska,,,Karolinska Institute
6496,Lubomira Tosheva,,,Luleå University of Technology
6497,Adnan Mahmutovic,,,Stockholm University
6498,Gergely Katona,,,Chalmers University of Technology
6499,Per-Anders Glans,,,Linköping University
6500,Hanna Betts Lindroos,,,Karolinska Institute
6501,Patrik Vestin,,,Lund University
6502,Dan Hammarlund,,,Lund University
6503,Eva U Emanuelsson,,,University of Gothenburg
6504,Helena Francke,,,University of Gothenburg
6505,Lina Eklund,,,Stockholm University
6506,Daniel C Morgan,,,Stockholm University
6507,Rasigan Maharajh,,,Lund University
6508,Marc-Antoine Sani,,,Umeå University
6509,Staffan Roos,,,Swedish University of Agricultural Sciences
6510,Staffan Roos,,,Uppsala University
6511,Sigrid Schottenius Cullhed,,,University of Gothenburg
6512,Jessica Sundström,,,University of Gothenburg
6513,Yang Liu,,,Uppsala University
6514,Dieter Müller,,,Umeå University
6515,Lina Broman,,,Stockholm University
6516,Lina Broman,,,Uppsala University
6517,Cecilia Berlin,,,Chalmers University of Technology
6518,Dan Li,,,Chalmers University of Technology
6519,Agne Larsson,,,Linköping University
6520,Aslihan Tolun,,,Uppsala University
6521,S Ingvarsson,,,Karolinska Institute
6522,Xiaohu Guo,,,Uppsala University
6523,Lukáš Čajánek,,,Karolinska Institute
6524,Jakob Regberg,,,Stockholm University
6525,Stefan Öberg,,,University of Gothenburg
6526,Anders Blom,,,Lund University
6527,Alina Castell,,,Uppsala University
6528,Erling Häggström Lundevaller,,,Umeå University
6529,Emma Larsson,,,Karolinska Institute
6530,Caroline Björnerås,,,Lund University
6531,Erik Johansson,,,Luleå University of Technology
6532,Meliha C Kapetanovic,,,Lund University
6533,Aman Russom,,,Royal Institute of Technology
6534,Margareta Wilhelm,,,Karolinska Institute
6535,Guobin Su,,,Karolinska Institute
6536,Camilla Eriksson,,,Swedish University of Agricultural Sciences
6537,wang yonglei,,,Stockholm University
6538,Mats Anderson,,,Stockholm University
6539,Helena Lindholm Schulz,,,University of Gothenburg
6540,Fredrik Wetterhall,,,Uppsala University
6541,Jan Riise,,,University of Gothenburg
6542,Vinit Parida,,,Luleå University of Technology
6543,Waheed Iqbal,,,Stockholm University
6544,Marisa Ponti,,,University of Gothenburg
6545,Johan Järlehed,,,University of Gothenburg
6546,Gustaf Nelhans,,,University of Gothenburg
6547,Lars Söderström,,,Uppsala University
6548,Jenny Grönwall,,,Linköping University
6549,Fredrik Lidman,,,Umeå University
6550,Mattias Winterdahl,,,Swedish University of Agricultural Sciences
6551,Mattias Winterdahl,,,Stockholm University
6552,Prabhat Upadhyaya,,,Linköping University
6553,Thomas Rossby,,,Royal Institute of Technology
6554,Mingtang Deng,,,Lund University
6555,Lars-Erik Wernersson,,,Lund University
6556,Johan E Larsson,,,Linköping University
6557,Eva-Maria Hedlund,,,Karolinska Institute
6558,Joakim Kulin,,,Umeå University
6559,Anders Sundström,,,Karolinska Institute
6560,Rasmus W. Green,,,Lund University
6561,Erik Gustafsson,,,University of Gothenburg
6562,Francesco Fuso Nerini,,,Royal Institute of Technology
6563,Jinyue Yan,,,Royal Institute of Technology
6564,C. I. Edvard Smith,,,Karolinska Institute
6565,Yashar Akrami,,,Stockholm University
6566,Ylva Sjöberg,,,Stockholm University
6567,Bror Jonsson,,,Stockholm University
6568,Dick Kasperowski,,,University of Gothenburg
6569,Niklas Elmqvist,,,Chalmers University of Technology
6570,S Langer,,,University of Gothenburg
6571,Leonard von Hauswolff,,,Uppsala University
6572,Oksana Mont,,,Lund University
6573,Helena Röcklinsberg,,,Uppsala University
6574,Anand K Rajasekharan,,,Chalmers University of Technology
6575,Per Andersson,,,Stockholm University
6576,Catrine Kostenius,,,Luleå University of Technology
6577,Hossein Hashemi,,,Lund University
6578,Anette Larsson,,,Chalmers University of Technology
6579,Gustaf Leijonhufvud,,,University of Gothenburg
6580,Raul Barbosa,,,Chalmers University of Technology
6581,Sandra Kleinau,,,Uppsala University
6582,Helge Gad,,,Stockholm University
6583,Helge Gad,,,Karolinska Institute
6584,Adnan Niazi,,,Swedish University of Agricultural Sciences
6585,Martin Malmsten,,,Lund University
6586,Caroline B Adiels,,,University of Gothenburg
6587,Anna Fornell,,,Lund University
6588,Gustav Nestor,,,Swedish University of Agricultural Sciences
6589,Matts Björck,,,Uppsala University
6590,Andreas Frisk,,,Uppsala University
6591,Jörgen Borg,,,Karolinska Institute
6592,Johan Cedervall,,,Uppsala University
6593,Martin Sahlberg,,,Uppsala University
6594,Gregory Neely,,,Stockholm University
6595,Erik Forsell,,,Linköping University
6596,Samir El Alaoui,,,Karolinska Institute
6597,Mandus Frykman,,,Uppsala University
6598,Erik Holmgren,,,Karolinska Institute
6599,Egon Persson,,,Lund University
6600,Therese Bengtsson,,,Swedish University of Agricultural Sciences
6601,Therese Bengtsson,,,Lund University
6602,Lars Hederstedt,,,Karolinska Institute
6603,Olaus Bergrot,,,Uppsala University
6604,Ankica Babic,,,Linköping University
6605,Jacob Eriksson,,,Uppsala University
6606,Ting Yang,,,Luleå University of Technology
6607,Cecilia Möller,,,Karlstad University
6608,Rocio Enriquez,,,Karolinska Institute
6609,Sudarsana Reddy Vanga,,,Uppsala University
6610,Xi Pang,,,Royal Institute of Technology
6611,Sylvia I. Karlsson-Vinkhuyzen,,,Uppsala University
6612,Tarmo Uustalu,,,Royal Institute of Technology
6613,Vanda Aronsson,,,Stockholm University
6614,Vanda Aronsson,,,Lund University
6615,Daniel Lundin,,,Stockholm University
6616,Ganna Oliynyk,,,Karolinska Institute
6617,Lars Ola Nilsson,,,Lund University
6618,Sigrun Dahlin,,,Swedish University of Agricultural Sciences
6619,Seth Malmersjö,,,Karolinska Institute
6620,Abhilash Sugunan,,,Royal Institute of Technology
6621,Carolina Costa,,,Mid Sweden University
6622,Rafael Camacho,,,Lund University
6623,Koraljka Golub,,,Lund University
6624,Thomas Burgess,,,Stockholm University
6625,Frida Lundmark Hedman,,,Swedish University of Agricultural Sciences
6626,Bénédicte Delcoigne,,,Karolinska Institute
6627,Vilgailė Dagytė,,,Lund University
6628,Nadia Peerboom,,,Chalmers University of Technology
6629,M Ideland,,,Lund University
6630,Olof Johansson-Stenman,,,University of Gothenburg
6631,Susanne Eriksson,,,Swedish University of Agricultural Sciences
6632,Dina Popova,,,Umeå University
6633,Farah Idali,,,Karolinska Institute
6634,Bodil Petersson,,,Lund University
6635,Jesmin Lohy Das,,,Uppsala University
