,alumnusLabel,birthplaceLabel,birthplacecountryLabel,universityLabel
5596,Johan René,Lund University,,
5597,Anders Blomberg,Umeå University,,
5598,Anders Blomberg,Uppsala University,,
5599,Anders Sjöstedt,Umeå University,,
5600,Zafar Hussain Ibupoto,Linköping University,,
5601,Annette Sköld,Karolinska Institute,,
5602,Marie W. Lindholm,Uppsala University,,
5603,Tomas Tjus,University of Gothenburg,,
5604,Jessica M Lindvall,Karolinska Institute,,
5605,Carl Johan Franzén,Chalmers University of Technology,,
5606,David Silvermyr,Lund University,,
5607,Marian Novotny,Uppsala University,,
5608,Niklas Ivarsson,Karolinska Institute,,
5609,Ingrid Mogren,Karolinska Institute,,
5610,Stefan Spulber,Karolinska Institute,,
5611,Erik Eliasson,Karolinska Institute,,
5612,Jiyuan Tu,Royal Institute of Technology,,
5613,Sven V. Larsson,Karolinska Institute,,
5614,Gösta Vestlund,Uppsala University,,
5615,Håkan Gustafsson,Lund University,,
5616,Johanna Havemann,Stockholm University,,
5617,Marie Nilsson,Karolinska Institute,,
5618,Malin Parmar,Lund University,,
5619,Anna Sarkadi,Uppsala University,,
5620,Tommy Nyberg,Stockholm University,,
5621,Stefan Thor,Umeå University,,
5622,Francesco Colucci,Umeå University,,
5623,Oleg Shupliakov,Karolinska Institute,,
5624,Ulrica Nilsson,Linköping University,,
5625,Linn Fagerberg,Uppsala University,,
5626,Sara Sandin,Stockholm University,,
5627,Sara Sandin,Karolinska Institute,,
5628,Therese Rehn,Swedish University of Agricultural Sciences,,
5629,Per Tynelius,Uppsala University,,
5630,Peter Hambäck,Umeå University,,
5631,Hongqi Xu,Lund University,,
5632,Cecilia Stålsby Lundborg,Uppsala University,,
5633,Cecilia Stålsby Lundborg,Karolinska Institute,,
5634,Maria Bondesson,Karolinska Institute,,
5635,Lars F. Berglund,Uppsala University,,
5636,Kent Sjöström,Lund University,,
5637,Anders Lanzén,Linköping University,,
5638,Gunnar Brinkmalm,Uppsala University,,
5639,Gerhard Fischer,University of Gothenburg,,
5640,Jenny Presto,Uppsala University,,
5641,Olle Eriksson,Uppsala University,,
5642,Qiaolin Deng,Karolinska Institute,,
5643,Johan Palmfeldt,Lund University,,
5644,Cesar Rodriguez,Karolinska Institute,,
5645,Johanna Sjöwall,Linköping University,,
5646,Kariem Ezzat,Stockholm University,,
5647,Christoffer Åberg,Lund University,,
5648,Aileen King,Uppsala University,,
5649,Lars A. Berglund,Linköping University,,
5650,Lars A. Berglund,Luleå University of Technology,,
5651,Anna Nilsson,Karolinska Institute,,
5652,Lars Naver,Karolinska Institute,,
5653,Pär Nordin,Umeå University,,
5654,Britt-marie Wilén,Chalmers University of Technology,,
5655,Johan Mölne,University of Gothenburg,,
5656,Elna-Marie Larsson,Lund University,,
5657,Michael D. B. Swedberg,Uppsala University,,
5658,Malin Jonsson Fagerlund,Karolinska Institute,,
5659,Lars Gustafsson,Uppsala University,,
5660,Zoltan Nagy,Karolinska Institute,,
5661,Daniel Svensson,Stockholm University,,
5662,Daniel Svensson,Lund University,,
5663,Morten Tange Olsen,Stockholm University,,
5664,Pernilla Eliasson,Linköping University,,
5665,Mats Eriksson,Karolinska Institute,,
5666,Peter Johansson,Lund University,,
5667,Sridhar Mandali,Stockholm University,,
5668,Tomas Bergström,Uppsala University,,
5669,Hans Garmo,Uppsala University,,
5670,Erik Wernersson,University of Gothenburg,,
5671,Huiling Mu,Lund University,,
5672,Oleg Mirzov,Lund University,,
5673,Karin Markenroth Bloch,Chalmers University of Technology,,
5674,Martin Lagging,Karolinska Institute,,
5675,Kent W. Nilsson,Uppsala University,,
5676,Erik Hemmingsson,Karolinska Institute,,
5677,Alexander Goncharov,Lund University,,
5678,Camilla Sjögren Björkegren,Stockholm University,,
5679,Sophie Erhardt,Karolinska Institute,,
5680,Peter Garvin,Linköping University,,
5681,David Andersson,Lund University,,
5682,Max Bell,Karolinska Institute,,
5683,Jiguo Yu,Umeå University,,
5684,Stergios Kechagias,Linköping University,,
5685,Gerard Bannenberg,Karolinska Institute,,
5686,Mathias Nilsson,Swedish University of Agricultural Sciences,,
5687,Elena Pavlova,Karolinska Institute,,
5688,Gunilla Lindström,Umeå University,,
5689,Gunnar Hägglund,Lund University,,
5690,Paul Gerdhem,Karolinska Institute,,
5691,Björn Kull,Karolinska Institute,,
5692,Björn Kull,Lund University,,
5693,Hitesh V Motwani,Stockholm University,,
5694,Hannele Tuominen,Swedish University of Agricultural Sciences,,
5695,Alia Humaid Al Qassimi,Lund University,,
5696,Georg Ericsson,Uppsala University,,
5697,Susanne Rappmann,Karlstad University,,
5698,Patrik Fazio,Karolinska Institute,,
5699,Hakon Leffler,University of Gothenburg,,
5700,Fernando Tavares,Umeå University,,
5701,Mikael Ejdebäck,University of Gothenburg,,
5702,Andrej Weintraub,Stockholm University,,
5703,Andrej Weintraub,Karolinska Institute,,
5704,Martin Lundqvist,Linköping University,,
5705,Johan Nilvebrant,Royal Institute of Technology,,
5706,Kristina Berglund,University of Gothenburg,,
5707,Åke Hörnell,Chalmers University of Technology,,
5708,Gabriel Riva,Karolinska Institute,,
5709,Staffan Rosenborg,Karolinska Institute,,
5710,Erik Lind,Lund University,,
5711,Andreas Kalckert,Karolinska Institute,,
5712,Gunilla Ajne,Karolinska Institute,,
5713,Maria Josefsson,Umeå University,,
5714,Sara Pudas,Umeå University,,
5715,Sara Pudas,Stockholm University,,
5716,Johannes Bjerva,Stockholm University,,
5717,Tobias Nordström,Karolinska Institute,,
5718,Jan Adolfsson,Karolinska Institute,,
5719,Ragnar Hultborn,University of Gothenburg,,
5720,Rolf Adolfsson,Umeå University,,
5721,Thomas Laurell,Lund University,,
5722,Jakob Makeléer,Uppsala University,,
5723,Birgitta Bergvall-Kåreborn,Luleå University of Technology,,
5724,Junwei Zhu,Lund University,,
5725,Maria Häll,Luleå University of Technology,,
5726,Carl Fredrik Hammarhielm,Uppsala University,,
5727,Christian Ståhl,Linköping University,,
5728,Sara Hallin,Swedish University of Agricultural Sciences,,
5729,Emma Hovén,Karolinska Institute,,
5730,Ann Hellström,University of Gothenburg,,
5731,Moataz Dowaidar,Stockholm University,,
5732,Ny Björn Gustafsson,Stockholm University,,
5733,Katarina Westling,Karolinska Institute,,
5734,AnnaSofia Mååg,University of Gothenburg,,
5735,Rachel Muheim,Lund University,,
5736,Marco Gallio,Karolinska Institute,,
5737,Claes Zettermarck,Stockholm University,,
5738,Anders Hultqvist,University of Gothenburg,,
5739,Michelle Wille,Linnaeus University,,
5740,Leif Friberg,Karolinska Institute,,
5741,Urban Lindgren,Umeå University,,
5742,Eva Forsgren,Swedish University of Agricultural Sciences,,
5743,Anders Løøv,Uppsala University,,
5744,Jan Carlson,Linköping University,,
5745,Gustaf Henrik Mannerheim,Uppsala University,,
5746,Bengt Zöller,Lund University,,
5747,Lena M Hansson,Karolinska Institute,,
5748,Mahmood Jeddi-Tehrani,Karolinska Institute,,
5749,Einar Heiberg,Linköping University,,
5750,Anders R Nilsson,Royal Institute of Technology,,
5751,Anders R Nilsson,Uppsala University,,
5752,Björgvin Hjörvarsson,Uppsala University,,
5753,Anne-Sophie Crépin,Stockholm University,,
5754,Susanne P. Baden,University of Gothenburg,,
5755,Laurent Brun,Stockholm University,,
5756,Jonas Burén,Umeå University,,
5757,Joachim Sturve,University of Gothenburg,,
5758,Rimvydas Vasaitis,Swedish University of Agricultural Sciences,,
5759,Mats Y. Svensson,Chalmers University of Technology,,
5760,Linnéa Smeds,Uppsala University,,
5761,Armita Golkar,Uppsala University,,
5762,Armita Golkar,Karolinska Institute,,
5763,Martin I Lind,Umeå University,,
5764,Petri Olivius,Karolinska Institute,,
5765,Dieter Samyn,Linnaeus University,,
5766,Emma Hagström Molin,Stockholm University,,
5767,Lei Ye,Lund University,,
5768,Eva Weidemann,Umeå University,,
5769,Svante Winberg,Uppsala University,,
5770,Karin Larsson,Chalmers University of Technology,,
5771,Ivana Novak,Karolinska Institute,,
5772,Magnus Sandberg,Karolinska Institute,,
5773,Emmanuel Aboagye,Karolinska Institute,,
5774,Henrik Viberg,Uppsala University,,
5775,Dipti Halder,Royal Institute of Technology,,
5776,Jonas Alin,Royal Institute of Technology,,
5777,Sourav Datta,University of Gothenburg,,
5778,Mohammad Ali Okhovat,Örebro University,,
5779,Sepideh Olausson,Linnaeus University,,
5780,Martin D. Brazeau,Uppsala University,,
5781,Jan C. Biro,Karolinska Institute,,
5782,Solveig Jülich,Linköping University,,
5783,Ashkan Panahi,Chalmers University of Technology,,
5784,Bertil Werner,Uppsala University,,
5785,Elsa Bolin,Lund University,,
5786,Jan Pennlöv,Lund University,,
5787,Martin Anderberg,Lund University,,
5788,Inge Andblom,Royal Institute of Technology,,
5789,Göran Larsson,University of Gothenburg,,
5790,Lisa Blom,Karolinska Institute,,
5791,Eric Peter Thelin,Karolinska Institute,,
5792,Åsa Snöljung,Karolinska Institute,,
5793,Jonas N Pedersen,Lund University,,
5794,Åsa Edvinsson,Uppsala University,,
5795,Staffan Holmqvist,Lund University,,
5796,Carita Paradis,Lund University,,
5797,Magnus Nordborg,Lund University,,
5798,Marie Klingberg-Allvin,Karolinska Institute,,
5799,Ellinor Östensson,Karolinska Institute,,
5800,David N. Messina,Stockholm University,,
5801,Henrik Renlund,Uppsala University,,
5802,Sharareh Akhavan,Karolinska Institute,,
5803,Urban Johanson,Uppsala University,,
5804,Alexandra Paul,Chalmers University of Technology,,
5805,Lilly Augustine,Karolinska Institute,,
5806,Emma Fransson,Stockholm University,,
5807,Emma Fransson,Karolinska Institute,,
5808,Martin Neovius,Karolinska Institute,,
5809,Johan Bjureberg,Uppsala University,,
5810,Johan Bjureberg,Karolinska Institute,,
5811,Erland Axelsson,Karolinska Institute,,
5812,Tomas Jonsson,Linköping University,,
5813,Monir Mazaheri,Karolinska Institute,,
5814,Mikael Råsander,Uppsala University,,
5815,Jonas Sundell,Chalmers University of Technology,,
5816,Maria Jirwe,Karolinska Institute,,
5817,Joakim Öhlén,University of Gothenburg,,
5818,Svante Hedström,Royal Institute of Technology,,
5819,Svante Hedström,Lund University,,
5820,Martin Karlsson,Linköping University,,
5821,Lars Brising,Royal Institute of Technology,,
5822,Line Gordon,Stockholm University,,
5823,Karl-Ingvar Rundqvist,Lund University,,
5824,Marie Louise Hall-Lord,University of Gothenburg,,
5825,Marina Alexandersson,University of Gothenburg,,
5826,Camilla Scheele,Swedish University of Agricultural Sciences,,
5827,Camilla Scheele,Karolinska Institute,,
5828,Thomas G T Jaenson,Uppsala University,,
5829,Magnus Sandberg,Lund University,,
5830,Anders Aspberg,Uppsala University,,
5831,Ruiqing Ni,Karolinska Institute,,
5832,John Stjernfalk,Linköping University,,
5833,John Stjernfalk,Uppsala University,,
5834,Gustaf Eklund,Stockholm University,,
5835,Lars Lindström,Uppsala University,,
5836,Lennart Holm,Chalmers University of Technology,,
5837,Marcela Sylvander,University of Gothenburg,,
5838,Ayesha De Costa,Karolinska Institute,,
5839,Christian Olsson,Karolinska Institute,,
5840,Gustav Jarl,Örebro University,,
5841,Sören Thurell,Royal Institute of Technology,,
5842,John H-O Pettersson,Uppsala University,,
5843,Paul Oburu,University of Gothenburg,,
5844,Hans Forssberg,Karolinska Institute,,
5845,Christofer Edling,Stockholm University,,
5846,Lisa B Thorell,Uppsala University,,
5847,Stefan Wagnsson,Karlstad University,,
5848,Agneta Yngve,Karolinska Institute,,
5849,Måns Nilsson,Lund University,,
5850,Thomas Hahn,Swedish University of Agricultural Sciences,,
5851,Fernando Jaramillo,Stockholm University,,
5852,Martin Weih,Uppsala University,,
5853,Sviatlana Shashkova,University of Gothenburg,,
5854,Dick R Nässel,Lund University,,
5855,Karin Kallander,Karolinska Institute,,
5856,Mehmet Eskin,Stockholm University,,
5857,Marcus Sokolowski,Uppsala University,,
5858,Erik Andersson,Karolinska Institute,,
5859,Mats Samuelsson,Karolinska Institute,,
5860,Tomas Brodin,Umeå University,,
5861,Anton Dahlberg,Uppsala University,,
5862,Alastair B. Ross,Swedish University of Agricultural Sciences,,
5863,Hanna Skarin,Swedish University of Agricultural Sciences,,
5864,Hanna Skarin,Uppsala University,,
5865,Peter Nordlander,Chalmers University of Technology,,
5866,Salam Al-Karadaghi,Stockholm University,,
5867,Björn Granseth,Linköping University,,
5868,Rajeev Prabhakar,Stockholm University,,
5869,Stina Syvänen,Uppsala University,,
5870,Karin Forslund Frykedal,Linköping University,,
5871,Soheil Damangir,Royal Institute of Technology,,
5872,Soheil Damangir,Karolinska Institute,,
5873,Eva Brink,University of Gothenburg,,
5874,Tony Pansell,Karolinska Institute,,
5875,Hanna Woksepp,Linnaeus University,,
5876,Eva Björck-Åkesson,University of Gothenburg,,
5877,Olof Troilius,Uppsala University,,
5878,Lennart Fredlund,Lund University,,
5879,Ina Berndtsson,University of Gothenburg,,
5880,Lars Rönnstrand,Uppsala University,,
5881,Lars Hillered,Uppsala University,,
5882,Böret Palm,Uppsala University,,
5883,Jenny Ohlsson,Uppsala University,,
5884,Clas Linnman,Uppsala University,,
5885,Johan Winges,Chalmers University of Technology,,
5886,Aniko Bartfai,Stockholm University,,
5887,Max Larsson,Lund University,,
5888,Eva Karltorp,Karolinska Institute,,
5889,Anders Söderberg,Uppsala University,,
5890,Jan Blomqvist,University of Gothenburg,,
5891,Stina Jakobsson,Umeå University,,
5892,Helena Karlström,Stockholm University,,
5893,Helena Karlström,Karolinska Institute,,
5894,Ala Trusina,Umeå University,,
5895,Irene Svenningsson,University of Gothenburg,,
5896,Karin Alvåsen,Swedish University of Agricultural Sciences,,
5897,Tino Ebbers,Linköping University,,
5898,Lars Samuelson,Lund University,,
5899,Olof Ljungström,Royal Institute of Technology,,
5900,Joanna Hemmingsson,Karolinska Institute,,
5901,Oskar Skog,Uppsala University,,
5902,Åsa H Everhov,Karolinska Institute,,
5903,Lotta Agholme,Linköping University,,
5904,Ali Reza Majlesi,Stockholm University,,
5905,Anders H. Karlsson,Swedish University of Agricultural Sciences,,
5906,Anna Dunér,University of Gothenburg,,
5907,Mahmoud Labib,Lund University,,
5908,Liquid Rainbow,Karlstad University,,
5909,Martin Larsson,Karolinska Institute,,
5910,Martin Larsson,University of Gothenburg,,
5911,Marianne Kärrholm,Chalmers University of Technology,,
5912,Leif Küller,Chalmers University of Technology,,
5913,Göran Borggård,Stockholm University,,
5914,Elin Bergeås Kuutmann,Stockholm University,,
5915,Kerstin Stråby,Uppsala University,,
5916,Ylva Fältholm,Luleå University of Technology,,
5917,Rakel Wreland Lindström,University of Gothenburg,,
5918,Joachim Bingel,Uppsala University,,
5919,Andreas T Sørensen,Lund University,,
5920,Peter Agback,Uppsala University,,
5921,Anna Ström,Chalmers University of Technology,,
5922,Staffan Vängby,Stockholm University,,
5923,René Wugt Larsen,Lund University,,
5924,Lage Knape,Royal Institute of Technology,,
5925,Erik Widman,Royal Institute of Technology,,
5926,Erik Widman,Karolinska Institute,,
5927,Birgitta Wallace,Uppsala University,,
5928,Anna Pettersson,Karolinska Institute,,
5929,Zhongshan Li,Lund University,,
5930,Johan Sandin,Karolinska Institute,,
5931,Susanna Radovic,University of Gothenburg,,
5932,Georgi Ganev,Uppsala University,,
5933,Peter Lindgren,Karolinska Institute,,
5934,Claes Norring,Uppsala University,,
5935,Olena Prykhodko,Lund University,,
5936,Q50768461,Uppsala University,,
5937,Thomas Andersson,University of Gothenburg,,
5938,Kari Hoel,Lund University,,
5939,Jonathan Chico,Uppsala University,,
5940,Lars Bergqvist,Uppsala University,,
5941,Hong Qian,Lund University,,
5942,Ulla Eriksson-Zetterquist,University of Gothenburg,,
5943,Lars Baltzer,University of Gothenburg,,
5944,Maria Norrby,Karolinska Institute,,
5945,Syed Moniruzzaman,Umeå University,,
5946,Syed Moniruzzaman,Karlstad University,,
5947,Olof Ohlsson Sax,Uppsala University,,
5948,Olle Hellman,Linköping University,,
5949,Bernd Stegmayr,Umeå University,,
5950,Kristoffer Petersson,Lund University,,
5951,Eva Nordberg Karlsson,Lund University,,
5952,Bright I. Nwaru,University of Gothenburg,,
5953,Qingwei Gao,Luleå University of Technology,,
5954,Devanita Ghosh,Linköping University,,
5955,Anton F Kockum,Chalmers University of Technology,,
5956,Thomas Kahan,Karolinska Institute,,
5957,Björn Rogell,Uppsala University,,
5958,Gustaf Adolf Gyllenborg,Uppsala University,,
5959,Mikael Borg,Lund University,,
5960,Oskar Ragnarsson,University of Gothenburg,,
5961,Bengt Novik,Karolinska Institute,,
5962,Thomas Fransson,Linköping University,,
5963,Göran Arnqvist,Umeå University,,
5964,Gunnar Norstedt,Karolinska Institute,,
5965,Malin Fex,Lund University,,
5966,Per Augustsson,Lund University,,
5967,Patrik R. Lennartsson,Chalmers University of Technology,,
5968,Lars Montelius,Lund University,,
5969,Maj Rundlöf,Lund University,,
5970,Jae-Kwang Kim,Chalmers University of Technology,,
5971,Gunnar A. Niklasson,Chalmers University of Technology,,
5972,Erik I Svensson,Lund University,,
5973,Maria C. Hansson,Lund University,,
5974,Alf Gullbring,Uppsala University,,
5975,Birgit F Steffensen,Karolinska Institute,,
5976,Arnulf Merker,Lund University,,
5977,Muntasir Mamun Majumder,Stockholm University,,
5978,Katrin J. Svensson,Lund University,,
5979,Johan Svensson,Karolinska Institute,,
5980,Helena Enroth,Uppsala University,,
5981,Helena Enroth,Karolinska Institute,,
5982,Marcus Larsson,Linköping University,,
5983,Marcus Lindskog,Uppsala University,,
5984,Björn Södergård,Uppsala University,,
5985,Thomas Eriksson,Chalmers University of Technology,,
5986,Nils Cronberg,Lund University,,
5987,Hüseyin Uysal,Lund University,,
5988,Sandipan Mohanty,Lund University,,
5989,Georg Stenberg,Lund University,,
5990,Pär Jonsson,Umeå University,,
5991,Kristina Håkansson,Uppsala University,,
5992,Eija Viitasara,Mid Sweden University,,
5993,Magnus Västerbro,Umeå University,,
5994,Magnus Västerbro,Stockholm University,,
5995,Magnus Västerbro,University of Gothenburg,,
5996,Per Johansson,University of Gothenburg,,
5997,Clas Malmeström,University of Gothenburg,,
5998,Firoz Shah,Lund University,,
5999,Keith W Larson,Lund University,,
6000,Martin Stervander,Lund University,,
6001,Naomi P. Keehnen,Lund University,,
6002,Mårten Lind,Swedish University of Agricultural Sciences,,
6003,Johan F Nilsson,Lund University,,
6004,Sandra C. Soares,Karolinska Institute,,
6005,Ellika Andolf,Uppsala University,,
6006,Fredrik K Karlsson,Linköping University,,
6007,Janet Newman,Swedish University of Agricultural Sciences,,
6008,Victor Gray,Chalmers University of Technology,,
6009,Folke Dahl,Uppsala University,,
6010,Mikael Svensson,Karolinska Institute,,
6011,Lisa Ekstam,Karolinska Institute,,
6012,Joachim Burman,Uppsala University,,
6013,Anders Malmström,Lund University,,
6014,Anders Mårell,Swedish University of Agricultural Sciences,,
6015,Gaurav K. Varshney,Umeå University,,
6016,Henrik Kylin,Stockholm University,,
6017,Igor Drobyshev,Lund University,,
6018,Lena Wennersten,Linnaeus University,,
6019,Dmitry Nashchekin,Karolinska Institute,,
6020,Per Ljungman,Karolinska Institute,,
6021,Per-Ola Norrby,Royal Institute of Technology,,
6022,Dan Bylund,Uppsala University,,
6023,Fredrik Klevebro,Karolinska Institute,,
6024,Ahmed M Saveer,Swedish University of Agricultural Sciences,,
6025,Mário Mil-Homens,University of Gothenburg,,
6026,Andreas Lindblad,Uppsala University,,
6027,Morten Tange Kristensen,Lund University,,
6028,Per-Erik Lyrén,Umeå University,,
6029,Qing-Yin Zeng,Umeå University,,
6030,Anders Vikström,Linköping University,,
6031,L Nilsson,Linköping University,,
6032,André Mateus,Uppsala University,,
6033,Torbjörn Pettersson,Royal Institute of Technology,,
6034,Torbjörn Pettersson,Stockholm University,,
6035,Solveig Felton,Uppsala University,,
6036,Lars Eklund,Linköping University,,
6037,Lars Eklund,Uppsala University,,
6038,Nicklas Selander,Stockholm University,,
6039,Magnus Karlsson,Chalmers University of Technology,,
6040,Erik Marsja,Umeå University,,
6041,Mikael Andersson,University of Gothenburg,,
6042,Nalini Vudattu,Karolinska Institute,,
6043,Jonas Strandberg,Stockholm University,,
6044,Arto Heiskanen,Lund University,,
6045,Ludvig Manderström,Uppsala University,,
6046,Jorge Osorio-Guillén,Uppsala University,,
6047,Birgit Vahlberg,Uppsala University,,
6048,Stefano Bonetti,Royal Institute of Technology,,
6049,Vincent Lundberg,Uppsala University,,
6050,Peter Jacobson,University of Gothenburg,,
6051,Jimmy Ytterberg,Stockholm University,,
6052,Svante Jonsell,Uppsala University,,
6053,Jonas Fuxe,Karolinska Institute,,
6054,Erik T. Jansson,Chalmers University of Technology,,
6055,Sasan Sadrizadeh,Royal Institute of Technology,,
6056,Parviz Kokhaei,Karolinska Institute,,
6057,Essam Refai,Karolinska Institute,,
6058,Qing Cheng,Karolinska Institute,,
6059,Åsa Cider,University of Gothenburg,,
6060,Leonard Girnita,Karolinska Institute,,
6061,Ulf Jondelius,University of Gothenburg,,
6062,Caroline Sutton,Stockholm University,,
6063,Caroline Sutton,Uppsala University,,
6064,Liane Wagner,Swedish University of Agricultural Sciences,,
6065,Marta Busse-Wicher,Uppsala University,,
6066,Thomas Moritz,Swedish University of Agricultural Sciences,,
6067,Sandra Siljeström,Stockholm University,,
6068,Elof Holstenius,Uppsala University,,
6069,Pedro E. Ferreira,Karolinska Institute,,
6070,Johan Raeder,Stockholm University,,
6071,Sebastian Kalamajski,Lund University,,
6072,Gudrun Jonasdottir,Karolinska Institute,,
6073,Lennart Carlsson,Karolinska Institute,,
6074,Hugo Abramson,Royal Institute of Technology,,
6075,Karl Gustav Linden,Stockholm University,,
6076,Kristina Bergendal,Lund University,,
6077,Dimitris Georgellis,Karolinska Institute,,
6078,Olle Ekberg,Lund University,,
6079,Maria Moller,Swedish University of Agricultural Sciences,,
6080,Cecilia Williams,Royal Institute of Technology,,
6081,Bjorn Andersson,Karolinska Institute,,
6082,Chuen Seng Tan,Karolinska Institute,,
6083,Gunnar Qvarnström,Uppsala University,,
6084,Jari Häkkinen,Lund University,,
6085,Kirsti Skavberg Roaldsen,Karolinska Institute,,
6086,Kristjana Einarsdóttir,Karolinska Institute,,
6087,Erik G. Brandt,Royal Institute of Technology,,
6088,Shahid Mahmood,Lund University,,
6089,M Ullner,Lund University,,
6090,Kanyiva Muindi,Umeå University,,
6091,Vladimer Darsalia,Lund University,,
6092,Staffan G Svärd,Uppsala University,,
6093,Yu Sun,Uppsala University,,
6094,Magdalena Mattebo,Uppsala University,,
6095,Tobias Laurell,Karolinska Institute,,
6096,Ewa Andersson,Karolinska Institute,,
6097,Davide Angeletti,Karolinska Institute,,
6098,Gerald Engström,Stockholm University,,
6099,Gustaf Borenius,Stockholm University,,
6100,Lars-Olof Sjöberg,Uppsala University,,
6101,Muhammad Munir,Swedish University of Agricultural Sciences,,
6102,Anders M Lindroth,Swedish University of Agricultural Sciences,,
6103,Anders M Lindroth,Uppsala University,,
6104,Nadia Duarte,Umeå University,,
6105,Carl Brunius,Swedish University of Agricultural Sciences,,
6106,Pavel Plevka,Uppsala University,,
6107,Helga Westerlind,Karolinska Institute,,
6108,Bo Hovstadius,Linnaeus University,,
6109,Mats Sundbeck,Lund University,,
6110,Nils Holmberg,Lund University,,
6111,Björn Johnson,Lund University,,
6112,Maria Furberg,Umeå University,,
6113,Juan Du,Karolinska Institute,,
6114,Daniel Ocampo Daza,Uppsala University,,
6115,Anna Eklöf,Linköping University,,
6116,C Ottander,Umeå University,,
6117,Geir Rune Rauset,Swedish University of Agricultural Sciences,,
6118,Niclas Jareborg,Uppsala University,,
6119,Omid R Faridani,Karolinska Institute,,
6120,Claes Gustafsson,Umeå University,,
6121,Izaura Lima Bomfim,Karolinska Institute,,
6122,Olof Sundström,Lund University,,
6123,Lars Rosengren,University of Gothenburg,,
6124,Eric M. Runesson,Stockholm University,,
6125,Carl Axel Örn,Royal Institute of Technology,,
6126,Gunilla Wastensson,University of Gothenburg,,
6127,Katarina Andersson,Umeå University,,
6128,Mats X Andersson,University of Gothenburg,,
6129,Graciela Rusch,Uppsala University,,
6130,Darius Balciunas,Uppsala University,,
6131,Lars Tottie,Uppsala University,,
6132,John Pernow,Karolinska Institute,,
6133,Benedikt von der Heyde,Uppsala University,,
6134,Fredrik Björklund,Lund University,,
6135,Håkan Brorson,Lund University,,
6136,Carl Mårten Lindqvist,Uppsala University,,
6137,Francesco Taddia,Stockholm University,,
6138,Mikael Rahmqvist,Linköping University,,
6139,Peter Spégel,Lund University,,
6140,Anders I Persson,University of Gothenburg,,
6141,Nelson Ndegwa,Karolinska Institute,,
6142,Michael Nekludov,Karolinska Institute,,
6143,Tanja Tomson,Karolinska Institute,,
6144,Johanna Tauriainen,Karolinska Institute,,
6145,Peter Waiswa,Karolinska Institute,,
6146,Antonia Liess,Uppsala University,,
6147,Mari Hansen,Stockholm University,,
6148,Edward Matenga,Uppsala University,,
6149,Marco Beretta,Uppsala University,,
6150,Max Gordon,Karolinska Institute,,
6151,Annika Keller,Uppsala University,,
6152,Andrea Bieder,Karolinska Institute,,
6153,Dmitri Tentler,Uppsala University,,
6154,Natacha Gagné,Lund University,,
6155,Erik Liljefors,Karolinska Institute,,
6156,Gunnar Dahlbäck,Lund University,,
6157,Sven Gerdin,Royal Institute of Technology,,
6158,Tadeusz Wieloch,Lund University,,
6159,Malin Jonell,Stockholm University,,
6160,Giola Santoni,Karolinska Institute,,
6161,Michael Welsh,Uppsala University,,
6162,Alexander Eiler,Uppsala University,,
6163,Elin Ersson,University of Gothenburg,,
6164,Jonas Rafi,Karolinska Institute,,
6165,Ingrid Hedenfalk,Lund University,,
6166,Björn Rosén,Royal Institute of Technology,,
6167,Ashish Pathak,Karolinska Institute,,
6168,Johan Zetterberg,Lund University,,
6169,Per Carlson,Stockholm University,,
6170,Dmitry Grishenkov,Royal Institute of Technology,,
6171,Staffan Strömblad,Karolinska Institute,,
6172,Mohamed Saber Ismail,Stockholm University,,
6173,Claes von Hofsten,Uppsala University,,
6174,Lars G Rudstam,Stockholm University,,
6175,Rizaldy P Scott,Karolinska Institute,,
6176,Martin Gustavsson,Linköping University,,
6177,Richard Bindler,Umeå University,,
6178,Mohammad Saber Ismail,Stockholm University,,
6179,Anna Göthlin Eremo,Örebro University,,
6180,Bertil Alexanderson,Stockholm University,,
6181,Erik Oldmark,Royal Institute of Technology,,
6182,Michael B Svensson,Karolinska Institute,,
6183,Berit Behring,Örebro University,,
6184,Jan Olsson,Umeå University,,
6185,Igor Bazov,Uppsala University,,
6186,Lina M. Olsson,Lund University,,
6187,Jens Schouenborg,Lund University,,
6188,Annika Söderholm,Uppsala University,,
6189,Margareta Halin Lejonklou,Uppsala University,,
6190,Anders Ekbom,Uppsala University,,
6191,Omid Beiki,Karolinska Institute,,
6192,Christer Larsson,University of Gothenburg,,
6193,Ingemar Wedman,Umeå University,,
6194,Imran Mohammad,Swedish University of Agricultural Sciences,,
6195,Robert Olsson,University of Gothenburg,,
6196,Martin Lindegren,Lund University,,
6197,Joakim Andersson,Växjö University,,
6198,Olof Wärneryd,University of Gothenburg,,
6199,Sigfrid Bjerninger,Lund University,,
6200,Marie Loob,Örebro University,,
6201,Arne Zettersten,Lund University,,
6202,Chaitanya Kurhade,Umeå University,,
6203,Ulla Dinger,University of Gothenburg,,
6204,Ulrika Lindstrand,Chalmers University of Technology,,
6205,Agatheeswaran Subramaniam,Lund University,,
6206,Jörg Brunet,Lund University,,
6207,Marcia Marques,Royal Institute of Technology,,
6208,Aditya S Ambati,Karolinska Institute,,
6209,Jorge Andrade,Royal Institute of Technology,,
6210,Petter Brodin,Karolinska Institute,,
6211,Anders Broström,Royal Institute of Technology,,
6212,Louise Eriksson,Umeå University,,
6213,Mats Johnsson,Stockholm University,,
6214,Hareth Nahi,Karolinska Institute,,
6215,Ulf Bergström,Umeå University,,
